0,MAIN__,2319220977
1,__config_MOD_loadconfig,5867157
2,__libc_start_main,-37729164745
3,__variables_MOD_init_variables,88493161
4,adjust_ufvf_,509877833
5,adjust_uv_,441243373
6,advave_,181044617
7,advct_,573500804
8,baropg_,1771488224
9,bcond1_,43958328
10,bcond2_ua_,121646980
11,bcond2_va_,54940727
12,bcond3_u_,169757690
13,bcond3_v_,113363508
14,bcond4_,1401079344
15,bcond6_,603648221
16,bottom_friction_,35436461
17,dens_,722390736
18,external_el_,61924024
19,external_ua_,200661193
20,external_update_,350106569
21,external_va_,171644629
22,get_time_,9927
23,init_fields_,102195
24,internal_q_,7624912370
25,internal_t_,5462793913
26,internal_u_,2396412549
27,internal_update_,9235745
28,internal_v_,1913953881
29,internal_w_,862927408
30,lateral_bc_,6596
31,lateral_viscosity_,163297519
32,main,18498
33,mode_interaction_,1015351898
34,print_section_,156877526
35,read_init_,7729296821
36,smoth_update1_,73731413
37,smoth_update_,101026060
38,surface_forcing_,16839048
39,update_initial_,244846449
all time: 37712934372 37712.9 ms
error time: 16.2304 ms
