id,funcname,4,6,16,24,36,48,52,64,84,96
0,external_el_,58351581,61720316,44266928,71440965,42425384,41229674,40293318,56539831,43181218,36947240
1,bcond2_ua_,119075626,137179915,88330599,115736980,83211823,83617811,79775248,93518772,87236149,72965127
2,MPI_Bcast,6922473,20819013,44560342,47658699,48897911,87862512,78971420,65666266,79389522,57053632
3,MPI_Type_commit,7587012,7953834,8180348,10759593,11060603,14273121,13983080,15049675,17977822,19996105
4,bcond6_,750721827,606019425,325605560,294446812,223517063,239501835,209292755,195291833,196408639,213005075
5,bcond3_u_,143680987,120608595,66748163,55443778,65101102,59118391,48225310,57433031,43061287,36857317
6,baropg_,2339847847,1673348819,713519295,532885662,410861531,356182306,334731527,319814687,292501338,252179967
7,MPI_Comm_free,298765,356970,693951,573705,1681895,1420787,1978505,2039765,678101,242165
8,external_va_,171054958,183901386,129386457,121969916,119314783,116328406,108286448,181990026,120889599,103450606
9,__libc_start_main,-44482335893,-37043390543,-18622816105,-16130342786,-13791382200,-13444310766,-12273090752,-12706745824,-11921584732,-11536679213
10,internal_update_,12438351,8803344,4401125,3918345,3301981,3402187,3148258,3075761,3008716,3074937
11,init_fields_,52168,51648,50866,52490,53615,52082,53378,51550,52392,52637
12,dens_,727271260,684078745,391670855,354601902,313180579,434788959,326076569,350129149,299056316,276804131
13,MPI_Type_free,244636,234359,347877,449021,563893,710381,758782,882647,1083364,1259985
14,internal_v_,2572832986,1795724640,753428384,579307581,455748622,382735501,319681219,343190920,271317066,238684946
15,MPI_Type_size,104586,102036,104520,78532,67627,64407,56920,65595,61398,52468
16,MPI_Waitall,403253164,599906274,80474207,76398667,99032201,71033943,82937551,71163583,91713334,91059612
17,mpi_get_processor_name_,1038,955,1269,1389,1646,969,1229,955,1195,1011
18,surface_forcing_,17294055,16533078,9470624,8926103,8064580,7654620,7606689,7362143,6395570,7132375
19,MPI_Get_processor_name,3673,3591,3468,3165,2992,3461,3878,4029,3527,3565
20,MPI_Init,2011496973,2017013521,2017780400,2022781033,2038916075,2045380375,2020159675,2032475734,2050725138,2051659326
21,internal_t_,6579329197,4503838842,1780665343,1392704967,974287326,868686797,734414947,647305574,556504267,555265121
22,__config_MOD_loadconfig,5073160,4331641,5774774,5387083,5258790,19771028,5423592,4062972,5341018,15885592
23,mpi_comm_rank_,928,1063,1628,1297,1272,1186,1275,1346,1170,1179
24,get_time_,7736,7791,8436,7562,7846,7818,7602,8276,7980,8744
25,external_update_,317428057,376253295,265044698,308142100,249167754,239887124,242266685,248072333,248945996,207009293
26,bcond1_,40257547,47872959,36825736,70296899,35852149,50633889,34579161,65785076,36988954,32179344
27,read_init_,5914486373,7954030434,4534930563,4050431800,3925343795,3928517199,3543913230,3752765941,3727438967,3723639033
28,main,18632,19419,18736,18837,19035,20370,19871,19929,18638,21149
29,bcond2_va_,70091509,53898030,32045690,28711880,25476179,24816062,24039263,24036624,23297580,22902847
30,adjust_ufvf_,695801652,498271618,203908779,181381133,115228070,115469155,103234617,109272552,97824985,77390687
31,lateral_bc_,7967,6815,6010,5381,4724,5680,5616,5735,6021,4984
32,MPI_Comm_dup,3819835,5312129,6590403,10305810,9016637,13396847,10088883,11050307,12623344,13690806
33,update_initial_,215729151,244410611,161191567,202242077,143494913,147928915,136547924,141775833,150075656,124717298
34,external_ua_,158753290,176647821,128907815,122085092,127903580,119815358,123205886,107576336,126283853,105058185
35,bcond3_v_,117989066,102435984,60043805,58428524,46973019,57517416,45619358,39675636,41393502,36001577
36,bottom_friction_,26119108,50246826,28567372,28038309,27579086,27353721,26708001,26348955,29418475,23947532
37,MPI_Recv,1216205859,812616227,250483962,270600457,126494091,142911278,183969858,210375929,173007395,162851315
38,MPI_Barrier,65044597,251450397,115836032,144342403,168546476,172385294,139714688,207664286,197406777,343344359
39,advave_,144974062,192637123,155403026,151516657,159574614,151615004,147040766,165969210,166854230,150502885
40,mpi_comm_size_,351,450,497,362,331,504,332,367,401,530
41,MPI_Send,356659,236299,255269,251446,249260,253100,1033617,237295,230435,387651
42,bcond4_,1778641162,1351608215,645710550,509400594,457008725,451525279,377675286,413931743,338013797,321151728
43,MPI_Isend,8900718,8855044,9962704,10311859,10374715,11240362,12151609,11999484,13505972,14193665
44,mpi_barrier_,32297,35816,38949,37018,35346,34380,35954,36832,35861,36896
45,__variables_MOD_init_variables,106394502,68649650,26329618,18530997,13298642,11059345,10442511,9097589,7826518,7367919
46,internal_w_,1221697104,858126730,342888940,245088557,182006696,155454310,150974078,146200213,136730441,100998054
47,internal_q_,10677659972,7255040293,3186094417,2375037727,1759218336,1564378360,1426951408,1249555138,1182212201,1005699912
48,internal_u_,2654030997,1906592398,849550505,689449970,550192821,496253628,424245124,489031256,376805154,347640676
49,lateral_viscosity_,184824934,146275410,73747013,60461935,50600005,48172052,45232602,80578224,42442153,35997588
50,advct_,620376410,533259756,294771112,273354573,220520575,214921295,209520288,274542619,202056785,168739508
51,smoth_update_,128036989,103744615,52968841,42364901,39040896,34638513,33545358,41345978,35365885,29677817
52,adjust_uv_,593611736,442720928,184860489,142904324,111284144,98275308,89815153,84693642,86471052,75087743
53,MPI_Gather,3723595,16224232,40603184,43061310,51489888,73638066,79892253,95417886,84666431,77980313
54,MPI_Get_count,287491,1030151,307547,310578,315504,308617,341811,299887,2169712,300641
55,MPI_Irecv,108149,112990,117168,108503,120384,234182,112058,107685,109946,120807
56,mode_interaction_,1395579281,983491328,383509211,319032856,210501453,184403127,169737711,186065789,150394605,226236508
57,smoth_update1_,106822256,70436294,26328467,17766059,12046152,10130053,8923942,7963133,5838479,5340430
58,MAIN__,54820128,56561083,27808751,29146019,26030440,31754296,24059746,26748777,27057987,30732284
